ltv,cltv,equity_pct,hei_to_equity_ratio,subordinate_lien_count,heloc_utilization,credit_tier,foreclosure_flag,bankruptcy_flag,mortgage_delinquency_flag,dti_ratio,employment_stability_tier,property_type_risk,property_age_normalized,owner_occupied,flood_zone_risk,arm_flag,log_property_value,appreciation_cagr,appreciation_5yr_total,market_liquidity_score,cap_multiple,equity_share_pct,term_years,expected_irr_base,cap_exceedance_prob,log_investment,investment_to_value_pct,label,_property_value,_credit_score,_hei_amount,_state,_irr_bear,_irr_base,_irr_bull,_cltv
0.5007442425739855,0.6006614498447119,0.49925575742601447,0.16204216700612492,1.0,1.0,0.0,0.0,0.0,0.0,0.364171216900833,2.0,0.0,0.2875,1.0,0.06,1.0,12.357197225666908,0.06930721597507376,0.39801711380636484,0.72,2.616684532882111,0.15798777779914125,10.0,0.0642,0.16,9.842710599399025,0.08090048482359563,REVIEW,232627.3106779714,600,18819.66221705709,MT,-8.5,6.42,10.1,0.6006614498447119
0.44122292727683143,0.48253403365053077,0.5587770727231686,0.44394753213328514,1.0,0.0,1.0,0.0,0.0,0.0,0.5444502619431573,2.0,0.0,0.325,1.0,0.05,0.0,12.627412998860592,0.11223158719234866,0.7020649323537844,0.85,1.5,0.19365473721418228,10.0,0.04,0.16,11.233369367204237,0.24806770244811188,REVIEW,304799.57792145363,675,75610.93100212925,UT,-4.26,4.0,4.14,0.48253403365053077
0.3355272237428029,0.3868511153822026,0.664472776257197,0.16168374925688833,1.0,0.38620010836631957,2.0,0.0,0.0,0.0,0.43274005474032273,2.0,0.0,0.1375,1.0,0.1,0.0,13.919807576646667,0.06692400495612723,0.38250729826335994,0.72,2.0794548830500865,0.21643561239132508,10.0,0.0626,0.16,11.688940674556845,0.10743444974439711,APPROVE,1109929.0759300608,685,119244.61952785325,IN,-9.51,6.26,7.6,0.3868511153822026
0.6083610131204233,0.6083610131204233,0.39163898687957666,0.24622776639451124,0.0,0.0,1.0,0.0,0.0,0.0,0.25540921659570925,2.0,0.0,0.3375,1.0,0.22,0.0,12.367468308004296,0.06436892126243353,0.3660321635480912,0.65,1.8725549393080496,0.2862270165592065,5.0,0.0167,0.16,10.028595067167666,0.09643239297236744,REJECT,235028.96790696643,641,22664.405793094524,AR,-26.16,1.67,13.37,0.6083610131204233
0.2754536676643159,0.3520748428211562,0.7245463323356841,0.20261966527050623,1.0,0.5287527638835768,1.0,0.0,0.0,0.0,0.3501248175916537,1.0,0.0,0.25,1.0,0.14,0.0,12.688204251438698,0.07356087254703951,0.42604546929590015,0.68,2.8036234983622585,0.1771188173907478,10.0,0.0223,0.0,10.769587997892813,0.1468073353308293,APPROVE,323903.58201226685,677,47551.42177933163,NE,-10.87,2.23,10.28,0.3520748428211562
0.4926361348394341,0.4926361348394341,0.507363865160566,0.14693322413999535,0.0,0.0,1.0,0.0,0.0,0.0,0.2073692475897197,2.0,0.0,0.4875,1.0,0.12,0.0,12.276258669264209,0.04952251636036782,0.27338227883532906,0.72,2.6513567718186772,0.20164745446304777,10.0,0.0533,0.16,9.680012627819886,0.07454860852017181,APPROVE,214540.5423578018,677,15993.698903937106,IL,-17.95,5.33,10.24,0.4926361348394341
0.36704396056482286,0.5628981195889653,0.6329560394351772,0.0620601087701022,2.0,0.6482189110460675,0.0,0.0,0.0,1.0,0.38831284568903435,1.0,0.0,0.775,1.0,0.28,1.0,13.142552912832729,0.05484325767835202,0.30598941359669385,0.82,2.067232541358864,0.15754397657569516,5.0,0.0418,0.16,9.905594674282247,0.03928132065404019,REVIEW,510196.36132532096,600,20041.186865744483,NC,-36.74,4.18,15.63,0.5628981195889653
0.31745362691498163,0.31745362691498163,0.6825463730850184,0.1609292158183478,0.0,0.0,0.0,0.0,0.0,0.0,0.5666325798907769,0.0,0.0,0.0625,1.0,0.07,0.0,12.759622522016938,0.09760871401367918,0.593080535551666,0.78,2.593719910698595,0.22564997346751958,5.0,0.0403,0.0,10.550930344656917,0.10984165258022945,REVIEW,347882.3571671676,614,38211.97301474732,ID,-11.67,4.03,15.27,0.31745362691498163
0.5427768910301048,0.6113834801423402,0.45722310896989515,0.08336843710080707,1.0,0.7502528608713935,2.0,0.0,0.0,0.0,0.4265948092579839,2.0,0.0,0.125,1.0,0.18,0.0,13.291521690862055,0.05052440279964721,0.27947182194178155,0.6,1.9268314973839349,0.17068113531275805,10.0,0.0678,0.84,10.024495007396839,0.03811797600119216,APPROVE,592152.8079585995,696,22571.666522804448,ND,-13.71,6.78,6.78,0.6113834801423402
0.3310343191439494,0.3310343191439494,0.6689656808560507,0.2607661477853663,0.0,0.0,0.0,0.0,0.0,0.0,0.45930405622873816,0.0,0.0,0.575,1.0,0.28,0.0,13.664256294938,0.10785797751898062,0.668862079864472,0.82,1.5125077974055854,0.161710965386798,10.0,0.042199999999999994,0.84,11.918108022088118,0.1744436035974471,REVIEW,859628.0989732953,617,149956.62333852454,NC,-3.51,4.22,4.22,0.3310343191439494
0.44300052637134224,0.5227999482763236,0.5569994736286578,0.05254235288848802,1.0,0.0,1.0,0.0,0.0,0.0,0.19927810032070167,2.0,0.0,1.0,1.0,0.22,0.0,13.598685922144439,0.05935937881296136,0.3341866150793682,0.65,3.0111578598408753,0.13350395221264527,5.0,0.08800000000000001,0.16,10.067400424725953,0.029266062902099012,APPROVE,805070.1375667246,670,23561.233286629267,AR,-26.3,8.8,24.67,0.5227999482763236
0.3113713019335622,0.3113713019335622,0.6886286980664378,0.32468585671446437,0.0,0.0,2.0,0.0,0.0,0.0,0.4129387841414103,2.0,1.0,0.45,1.0,0.12,1.0,12.983720174839123,0.08534654715249627,0.5060595515599333,0.68,2.02012028908372,0.23485624565552932,10.0,0.0291,0.16,11.485777940838059,0.22358799878986757,APPROVE,435268.28949250624,686,97320.76578431821,KY,-7.96,2.91,7.28,0.3113713019335622
0.1301681908018207,0.1301681908018207,0.8698318091981793,0.08255039983693513,0.0,0.0,1.0,0.0,1.0,0.0,0.2269704100001932,2.0,0.0,0.45,1.0,0.08,0.0,12.67082440377354,0.08362688882014936,0.4941660517899209,0.78,2.020895579068411,0.2867745275982403,5.0,0.1456,0.16,10.037063337489789,0.07180496364019437,REJECT,318322.80670746474,660,22857.157561474127,NH,-6.41,14.56,15.11,0.1301681908018207
0.2457423883852171,0.2457423883852171,0.754257611614783,0.15496260578021556,0.0,0.0,1.0,0.0,0.0,0.0,0.2021836632099097,0.0,0.0,0.1125,1.0,0.2,0.0,13.086637845967804,0.06351172509038194,0.36054030372147894,0.74,2.732335935871006,0.16976097020638248,10.0,0.021400000000000002,0.16,10.940060753219024,0.11688172492538856,APPROVE,482451.5466283446,653,56389.76896284244,DE,-14.51,2.14,10.57,0.2457423883852171
0.2528187688235551,0.41809583545615103,0.747181231176445,0.0790929823280745,1.0,1.0,0.0,0.0,0.0,0.0,0.2030961176111112,1.0,0.0,0.1375,1.0,0.12,0.0,12.14160724453687,0.081025514945372,0.476317346343774,0.68,2.4328367294479083,0.16733183889690778,10.0,0.09300000000000001,0.84,9.313113510425827,0.059096791913307516,APPROVE,187512.71052830183,600,11081.399635191321,KY,0.12,9.3,9.3,0.41809583545615103
0.35008877210126194,0.37104790407688615,0.6499112278987381,0.23287247797919722,1.0,0.16124611389918786,2.0,0.0,0.0,0.0,0.375058935581671,2.0,0.0,0.1625,1.0,0.12,0.0,13.840915149643177,0.0834730722471223,0.4931058978428742,0.8,2.0039937082702193,0.22644609121936682,10.0,0.06280000000000001,0.16,11.95273683839171,0.1513464381072819,APPROVE,1025729.0384209498,720,155240.43642821806,TN,-5.25,6.28,7.2,0.37104790407688615
0.13772168486757752,0.13772168486757752,0.8622783151324225,0.04295898920590598,0.0,0.0,1.0,0.0,0.0,0.0,0.5068190608645685,2.0,1.0,0.1625,1.0,0.18,0.0,13.072833021516763,0.04821841775559173,0.26549062186988026,0.65,2.1811952311601455,0.18005785534883395,5.0,0.052300000000000006,0.16,9.777201105093368,0.03704260483226054,APPROVE,475837.13436008507,655,17626.246932615893,IA,-34.26,5.23,16.88,0.13772168486757752
0.4252593983736603,0.5554009699961266,0.5747406016263398,0.16856139994180927,1.0,1.0,2.0,0.0,0.0,0.0,0.2861437112425702,2.0,0.0,0.4875,1.0,0.12,0.0,13.322289224229198,0.06522174635656344,0.3715136036360771,0.71,1.5,0.23969556777150663,10.0,0.0414,0.84,10.988012818101764,0.09687908041353353,APPROVE,610655.095312758,720,59159.70408373867,PA,-8.68,4.14,4.14,0.5554009699961266
0.4893983881833615,0.4893983881833615,0.5106016118166385,0.19611336664882134,0.0,0.0,1.0,0.0,0.0,0.0,0.39864140464062475,2.0,0.0,0.25,1.0,0.14,0.0,12.937295498867192,0.06577017295808016,0.3750478417238854,0.61,2.220755984687084,0.24109692201830757,10.0,0.0793,0.16,10.636089122237445,0.10013580110967557,APPROVE,415522.9358118707,664,41608.72205696597,SD,-8.58,7.93,8.31,0.4893983881833615
0.3503144917044224,0.43121493349239876,0.6496855082955776,0.08030373589360303,1.0,0.0,2.0,0.0,0.0,0.0,0.3028909040615069,1.0,2.0,0.2875,1.0,0.55,0.0,13.585661559795092,0.07914574983380887,0.4635262725953295,0.66,2.9521971301757537,0.1515974271791557,5.0,0.061399999999999996,0.0,10.63247841997611,0.0521721734720693,APPROVE,794652.5875907139,685,41458.75264981147,LA,-14.8,6.14,19.41,0.43121493349239876
0.5333362683511239,0.5830273042240978,0.46666373164887603,0.3285036831829663,1.0,0.5324073042638124,0.0,0.0,0.0,0.0,0.28541605043990853,1.0,0.0,0.0875,1.0,0.2,1.0,13.112520936251416,0.08126168767408376,0.4779307137961195,0.74,1.89816083116238,0.23773486733193266,10.0,0.06269999999999999,0.16,11.237178521312128,0.1533007546545632,APPROVE,495101.91857453383,600,75899.49774839813,DE,-5.65,6.27,6.62,0.5830273042240978
0.1978535204229784,0.1978535204229784,0.8021464795770216,0.09345612468447315,0.0,0.0,2.0,0.0,0.0,0.0,0.40571770338253876,2.0,0.0,0.4,1.0,0.1,0.0,12.685056765910268,0.06610845562301383,0.37723147493324616,0.8,2.0258478137460134,0.1456250541464486,10.0,0.0571,0.16,10.09436772881429,0.07496550141056132,APPROVE,322885.6997529499,712,24205.288380279846,OR,-10.32,5.71,7.32,0.1978535204229784
0.29495869311827605,0.29495869311827605,0.7050413068817238,0.12509225432463716,0.0,0.0,2.0,0.0,0.0,0.0,0.40339569521386687,2.0,1.0,0.275,1.0,0.08,0.0,12.864519261510639,0.09069977124816163,0.5435692215934687,0.78,1.6794455047288106,0.24980862265373394,5.0,0.0901,0.16,10.436343354124173,0.08819520646982316,APPROVE,386356.8384058442,684,34074.82113423153,NH,-8.96,9.01,10.93,0.29495869311827605
0.3718746864440004,0.4774984376798126,0.6281253135559997,0.118052200025451,1.0,0.8407856597742055,1.0,0.0,0.0,0.0,0.30778833804018213,2.0,1.0,0.1125,0.0,0.12,0.0,11.918397239722838,0.04246378572202041,0.23113275038329295,0.55,1.9022568586611115,0.24212985583032326,5.0,-0.0547,0.0,9.316836507192948,0.074151575156962,REJECT,150000.0,634,11122.736273544298,AK,-39.29,-5.47,12.67,0.4774984376798126
0.2318405977791858,0.2318405977791858,0.7681594022208141,0.06509335901943024,0.0,0.0,1.0,0.0,0.0,0.0,0.4119021065442078,2.0,2.0,0.625,1.0,0.1,0.0,12.241000553419147,0.061814481412629116,0.3497185619985983,0.6,2.548435381867915,0.14847962460259556,5.0,0.0076,0.0,9.245401524973362,0.05000207575291037,REJECT,207108.0102959456,667,10355.830419852413,WV,-29.06,0.76,15.72,0.2318405977791858
0.48039507474991494,0.505372565945342,0.5196049252500851,0.65,1.0,0.24035079328208164,1.0,0.0,0.0,1.0,0.31745748338207724,2.0,0.0,0.1625,1.0,0.28,1.0,13.28631755698936,0.09643006314317348,0.5845453562384473,0.82,2.7467575336385,0.3,10.0,0.0298,0.0,12.200851454216142,0.3377432014125553,REVIEW,589079.1650303504,639,198957.48308278556,NC,-6.51,2.98,10.01,0.505372565945342
0.399654449772541,0.399654449772541,0.6003455502274591,0.23758372818814558,0.0,0.0,2.0,0.0,0.0,0.0,0.4101574457041466,2.0,0.0,0.3125,1.0,0.05,0.0,13.919321856094959,0.04858756311425906,0.2677204965066824,0.84,1.6082856621627961,0.26122871902752676,10.0,0.010700000000000001,0.16,11.971842224005412,0.14263233402420333,REJECT,1109390.0909898495,693,158234.89802120553,NV,-21.09,1.07,4.87,0.399654449772541
0.7215545645049967,0.7736210159721226,0.27844543549500334,0.31581731202165647,1.0,0.9349489133223771,1.0,1.0,0.0,1.0,0.3163660571807544,2.0,1.0,0.1,1.0,0.14,0.0,13.423302977964276,0.08111425323058605,0.4769233791223382,0.68,2.604478372269542,0.20050975831852821,10.0,0.1005,0.84,10.992193809730164,0.08793788898273149,REJECT,675562.8658575055,649,59407.57229863324,NE,-2.0,10.05,10.05,0.7736210159721226
0.2855905471304285,0.46277260203911513,0.7144094528695716,0.16582753747813014,2.0,0.7489319242407168,1.0,0.0,0.0,0.0,0.4065946373113921,1.0,0.0,0.525,1.0,0.05,0.0,13.337868426164459,0.0583508531314104,0.3278478695058664,0.84,2.49267425883084,0.1968307404292835,10.0,0.024,0.16,11.204774443902277,0.11846876032045933,REVIEW,620243.1229174511,661,73479.43386932071,CO,-17.61,2.4,9.56,0.46277260203911513
0.38293293966532865,0.5102208396971828,0.6170670603346713,0.07513785064067445,1.0,1.0,1.0,0.0,0.0,0.0,0.5320805437563347,0.0,0.0,0.425,1.0,0.05,0.0,12.56485542221916,0.08379947232724552,0.49535627035968943,0.85,2.426238888965686,0.1,5.0,0.013300000000000001,0.0,9.49371883866704,0.04636509261470658,REJECT,286316.1587975329,621,13275.07521973465,UT,-17.17,1.33,13.51,0.5102208396971828
0.2506411856620848,0.34745375367860337,0.7493588143379152,0.2621086754749331,1.0,0.6459693685064332,1.0,0.0,0.0,0.0,0.5536288655980927,2.0,0.0,0.275,1.0,0.08,0.0,12.876158386100292,0.09086054678623968,0.5447072127821426,0.7,2.873478768160802,0.21263278029125826,10.0,0.0414,0.16,11.248635431267617,0.19641344628157728,REVIEW,390879.9770482791,656,76774.08337451633,VT,-6.09,4.14,11.13,0.34745375367860337
0.38782386748701597,0.4709469440909127,0.6121761325129841,0.33657008871807814,2.0,0.34725697155801044,2.0,0.0,0.0,0.0,0.3958789927043071,1.0,0.0,0.275,1.0,0.12,0.0,13.00858061775359,0.09400239775440124,0.5670807265092699,0.83,2.0737922324326585,0.20293264949409612,10.0,0.036699999999999997,0.16,11.428905149488363,0.20604017523098503,REVIEW,446224.90568411484,701,91940.25775958478,WA,-6.15,3.67,7.57,0.4709469440909127
0.2615342545703046,0.2615342545703046,0.7384657454296955,0.06583944278165951,0.0,0.0,1.0,1.0,0.0,0.0,0.24907709822752438,2.0,0.0,1.0,1.0,0.14,1.0,12.622664957836871,0.09448364331066032,0.5705305106355838,0.68,2.1585776316673515,0.14943652901789994,5.0,0.1189,0.16,9.599012711382652,0.04862017319243397,REJECT,303355.8025381621,660,14749.211658335242,NE,-5.66,11.89,16.64,0.2615342545703046
0.260237770563233,0.260237770563233,0.739762229436767,0.1286470712062102,0.0,0.0,0.0,0.0,0.0,0.0,0.6351322665310795,2.0,1.0,0.0625,1.0,0.22,0.0,14.157077215450078,0.08416835934579624,0.49790283529334967,0.76,1.98080874189901,0.1813620071314464,10.0,0.0707,0.84,11.80497501004104,0.09516824420601656,REVIEW,1407149.387286953,606,133915.93652367132,RI,-2.69,7.07,7.07,0.260237770563233
0.4534390884818961,0.4534390884818961,0.5465609115181039,0.18924540856692687,0.0,0.0,0.0,0.0,0.0,0.0,0.29287924459421044,2.0,0.0,0.175,1.0,0.25,0.0,13.042967663896336,0.05935372470853953,0.3341510107789485,0.78,1.8909653036919736,0.15049465243477483,10.0,0.0127,0.16,10.774166263961897,0.10343414300695554,REJECT,461836.17085142236,616,47769.62854163077,MD,-17.73,1.27,6.58,0.4534390884818961
0.3349647563807066,0.3349647563807066,0.6650352436192934,0.12426862639284032,0.0,0.0,1.0,0.0,0.0,0.0,0.3876691777466572,2.0,0.0,0.6375,1.0,0.08,0.0,12.230263646757034,0.08336692952312917,0.4923746785685703,0.69,2.1658360123943448,0.20730984913285,10.0,0.0803,0.84,9.737092863508746,0.08264301622739752,APPROVE,204896.19545659964,622,16933.23960605178,WI,-0.26,8.03,8.03,0.3349647563807066
0.3951510280370155,0.3951510280370155,0.6048489719629845,0.07492589343624359,0.0,0.0,2.0,1.0,0.0,0.0,0.5284587238638445,2.0,0.0,0.3375,1.0,0.55,0.0,13.587246499383033,0.03644125957851906,0.1959787609320789,0.66,3.0198787493308394,0.16412973901194905,10.0,0.0454,0.16,10.493240739878607,0.04531884961832006,REJECT,795913.0641461187,681,36069.86446329428,LA,-15.52,4.54,11.69,0.3951510280370155
0.369330984984202,0.4414420417098398,0.6306690150157979,0.2856628206462857,1.0,0.0,2.0,0.0,0.0,0.0,0.4200822058925946,2.0,0.0,0.1,1.0,0.12,0.0,12.624095135709105,0.07986150007455833,0.468386180312238,0.68,2.342262715351855,0.2550089618144072,10.0,0.050499999999999996,0.16,10.910192908274334,0.18015868972362753,APPROVE,303789.96711682697,705,54730.40242695144,KY,-6.99,5.05,8.88,0.4414420417098398
0.48001181855301767,0.48001181855301767,0.5199881814469823,0.3204502506074547,0.0,0.0,0.0,0.0,0.0,0.0,0.6265575300189385,2.0,1.0,1.0,1.0,0.07,0.0,12.924665810307758,0.11842556523658455,0.7499894423564919,0.78,2.162143745750815,0.19885682070887145,10.0,0.0802,0.84,11.132700564723919,0.16663034305760008,REVIEW,410307.9987480099,600,68369.76259065824,ID,1.14,8.02,8.02,0.48001181855301767
0.14588746776218986,0.14588746776218986,0.8541125322378101,0.12096236748693696,0.0,0.0,2.0,0.0,0.0,0.0,0.35068859230840327,2.0,0.0,0.1375,1.0,0.08,0.0,13.831416197339138,0.07546597510039503,0.4387435016096748,0.69,2.878661134989369,0.23670386953588196,10.0,0.09380000000000001,0.16,11.561456622071647,0.10331547399974829,APPROVE,1016031.8073917474,680,104971.80777949933,WI,-4.14,9.38,11.15,0.14588746776218986
0.3962439226303481,0.42413995299277735,0.6037560773696519,0.20487272031417014,1.0,0.23102070031296573,1.0,0.0,1.0,0.0,0.5429596246821278,2.0,0.0,0.425,0.0,0.18,0.0,12.778767372774254,0.052211625009086805,0.28977952473675517,0.6,2.844045102108933,0.2597485769410637,10.0,0.0337,0.16,10.688835973839833,0.12369314997693316,REJECT,354606.69495739316,659,43862.41910218942,ND,-20.0,3.37,11.02,0.42413995299277735
0.41734261069802026,0.5447524247949997,0.5826573893019796,0.2843456151672651,1.0,1.0,1.0,0.0,0.0,0.0,0.4723600814855696,2.0,0.0,0.45,1.0,0.12,0.0,13.106645125229885,0.06610374665998243,0.37720105929037206,0.83,2.1604484457475515,0.23142840178906848,10.0,0.022799999999999997,0.16,11.308934596779649,0.16567607379282406,APPROVE,492201.3174261841,668,81545.9817868257,WA,-13.23,2.28,8.01,0.5447524247949997
0.21935588083073052,0.35808939333216244,0.7806441191692693,0.06307451038524994,1.0,0.8885836009952052,1.0,0.0,0.0,1.0,0.4549309087026149,1.0,0.0,0.175,1.0,0.12,0.0,12.221419749017338,0.047258094155996966,0.25970434787737706,0.55,1.9243771482691234,0.1250318690487325,10.0,0.0407,0.16,9.210440366976517,0.049238745601726384,REVIEW,203092.09501164436,658,10000.0,AK,-18.46,4.07,6.77,0.35808939333216244
0.3064555792191031,0.3064555792191031,0.693544420780897,0.0692680662797092,0.0,0.0,2.0,0.0,1.0,1.0,0.3449438608040322,2.0,0.0,0.4625,1.0,0.18,0.0,13.455905141700883,0.037433522371073114,0.20171473329133516,0.6,1.869414449658052,0.2191478527780778,10.0,0.0646,0.84,10.420222261355171,0.048040480906573695,REJECT,697950.6721226806,680,33529.885937839914,ND,-13.55,6.46,6.46,0.3064555792191031
0.2980283756443002,0.5850034047664406,0.7019716243556998,0.11763039740746112,2.0,1.0,2.0,0.0,0.0,0.0,0.36248293351244343,2.0,1.0,0.4625,1.0,0.12,0.0,12.449493647501157,0.060902226339962874,0.3439304807075856,0.72,2.079309441349142,0.20090368344211398,10.0,0.0697,0.16,9.955467103845843,0.08257320114172198,APPROVE,255120.10870729786,698,21066.084051585683,IL,-12.0,6.97,7.59,0.5850034047664406
0.30888061847967213,0.30888061847967213,0.6911193815203278,0.1714322949444974,0.0,0.0,2.0,0.0,0.0,0.0,0.2843845727236397,1.0,2.0,0.425,1.0,0.06,0.0,14.057059353907242,0.06884477990568422,0.3949967722161398,0.68,2.0732277481461563,0.21789094518000673,10.0,0.056900000000000006,0.16,11.924055621710522,0.11848018165465148,APPROVE,1273218.5813518318,720,150851.1688046427,NM,-9.28,5.69,7.56,0.30888061847967213
0.386815666477457,0.4733143653698025,0.613184333522543,0.10651653668439724,1.0,0.7053237840849493,0.0,0.0,0.0,1.0,0.33036619095298986,2.0,0.0,0.225,1.0,0.2,0.0,13.582040268508543,0.08141330544949581,0.4789672039488406,0.74,2.707974970578982,0.15509406741082504,10.0,0.1048,0.84,10.853513629377114,0.06531427155595163,REVIEW,791780.1196387983,606,51714.54174669234,DE,-1.49,10.48,10.48,0.4733143653698025
0.4473257276193579,0.4473257276193579,0.5526742723806422,0.23814734052341358,0.0,0.0,1.0,0.0,0.0,0.0,0.49649125486982293,1.0,0.0,0.2,1.0,0.28,0.0,13.083829844308006,0.07458795985661425,0.4328801000180167,0.82,2.062155624514234,0.25005040481831065,10.0,0.0718,0.16,11.055991368873663,0.1316179081431626,APPROVE,481098.7193361856,665,63321.20704938324,NC,-6.29,7.18,7.51,0.4473257276193579
0.5018574379236792,0.5018574379236792,0.49814256207632085,0.27812970247214897,0.0,0.0,0.0,0.0,0.0,0.0,0.43677824823912004,0.0,1.0,0.4875,1.0,0.35,0.0,13.449631505416102,0.07039148276393806,0.40511937909745677,0.82,2.0385957291533012,0.2477941258894052,10.0,0.0571,0.16,11.473103777805685,0.1385482425790011,APPROVE,693585.6836789806,609,96095.07755167774,TX,-8.75,5.71,7.38,0.5018574379236792
0.17462756555202913,0.2243680257930804,0.8253724344479708,0.14606173285634852,1.0,0.0,0.0,0.0,0.0,0.0,0.5911377428367415,2.0,0.0,0.725,1.0,0.28,0.0,13.20503289616158,0.07615439268195334,0.44335417810099487,0.74,1.9442048060019297,0.19114888638127603,10.0,0.0556,0.16,11.089399850658111,0.12055532802733354,REVIEW,543090.393094698,604,65472.44048802483,NJ,-7.33,5.56,6.87,0.2243680257930804
0.2763900802530665,0.2763900802530665,0.7236099197469336,0.4067800205306221,0.0,0.0,1.0,0.0,0.0,0.0,0.339662370882954,1.0,0.0,0.9125,1.0,0.2,0.0,12.486685463813652,0.07058417356416517,0.4063845754347737,0.74,2.89853092522093,0.2965735744306153,10.0,-0.0015,0.0,11.263708971056097,0.2943500580108194,REJECT,264787.1797953661,661,77940.12173328728,DE,-13.75,-0.15,7.9,0.2763900802530665
0.4360433534215715,0.4360433534215715,0.5639566465784285,0.15608526654486635,0.0,0.0,1.0,0.0,0.0,0.0,0.35523914559702874,1.0,1.0,0.525,1.0,0.22,0.0,13.13824595653421,0.07372565630256077,0.4271402431614997,0.75,2.1750872936462393,0.26048619598811606,5.0,0.048,0.16,10.708135611716923,0.088025323500943,REVIEW,508003.688848223,627,44717.18905053722,NY,-18.12,4.8,16.81,0.4360433534215715
